slug,route,source_file,title,date,year,publication,article_category,collections,publication_status,editorial_issue_type,canonical_file,production_title,company,venue,city,coordinates,people,roles,word_count
1996-04-19-theatre-review-road-movie,/reviews/1996-04-19-theatre-review-road-movie/,1996.04.19.The_Globe_and_Mail.Theatre_Review_Road_Movie.md,Theatre Review Road Movie,1996-04-19,1996,The Globe and Mail,Theatre Review,[],publish,,,Road Movie,,Studio Theatre,Toronto,"[43.6385, -79.3819]","[""Godfrey Hamilton"", ""Lorenzo Mele"", ""Mark Pinkosh""]","{""director"": [""Lorenzo Mele""], ""actors"": [""Mark Pinkosh""], ""playwright"": [""Godfrey Hamilton""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",843
1996-05-01-much-musicals,/reviews/1996-05-01-much-musicals/,1996.05.01.Saturday_Night.Much_Musicals.md,Much Musicals,1996-05-01,1996,Saturday Night,Opinion Piece,"[""The Musical Collection""]",publish,,,Megamusicals,,,,[],"[""Alain Boublil"", ""Andrew Lloyd Webber"", ""Cameron Mackintosh"", ""Claude-Michel Schonberg"", ""Garth Drabinsky"", ""Tim Rice""]","{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [""Andrew Lloyd Webber"", ""Tim Rice"", ""Alain Boublil"", ""Claude-Michel Schonberg""], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [""Cameron Mackintosh"", ""Garth Drabinsky""], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",2119
1996-05-06-theatre-review-trudeau-and-the-flq,/reviews/1996-05-06-theatre-review-trudeau-and-the-flq/,1996.05.06.The_Globe_and_Mail.Theatre_Review_Trudeau_And_The_Flq.md,Theatre Review Trudeau And The Flq,1996-05-06,1996,The Globe and Mail,Theatre Review,"[""The Canadian Collection""]",publish,,,Trudeau and the FLQ,VideoCabaret,Theatre Centre West,Toronto,"[43.6485882, -79.4026161]","[""Astrid Janson"", ""Henry Tarvainen"", ""Jim Plaxton"", ""John Dolan"", ""Michael Hollingsworth""]","{""director"": [""Michael Hollingsworth""], ""actors"": [""John Dolan"", ""Henry Tarvainen""], ""playwright"": [""Michael Hollingsworth""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [""Jim Plaxton"", ""Astrid Janson""], ""lighting_designer"": [""Jim Plaxton"", ""Astrid Janson""], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",831
1996-05-11-the-diary-of-anne-frank,/reviews/1996-05-11-the-diary-of-anne-frank/,1996.05.11.The_Globe_and_Mail.Theatre_Review_The_Diary_Of_Anne_Frank.md,The Diary Of Anne Frank,1996-05-11,1996,The Globe and Mail,Theatre Review,[],publish,,,The Diary of Anne Frank,Young People's Theatre,Young People's Theatre,Toronto,"[43.6628, -79.3794]","[""Albert Hackett"", ""Charlotte Dean"", ""Derek Metz"", ""Frances Goodrich"", ""Jerry Franken"", ""Jim Warren"", ""John Jarvis"", ""Leah Cherniak"", ""Marjorie Campbell"", ""Missy Christensen (Miep)"", ""Robin Craig"", ""Tanja Jacobs"", ""Waneta Storms""]","{""director"": [""Leah Cherniak""], ""actors"": [""Waneta Storms"", ""Jerry Franken"", ""Robin Craig"", ""Marjorie Campbell"", ""Jim Warren"", ""Tanja Jacobs"", ""Derek Metz"", ""John Jarvis"", ""Missy Christensen (Miep)""], ""playwright"": [""Frances Goodrich"", ""Albert Hackett""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [""Charlotte Dean""], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",752
1996-05-21-theatre-review-night-light,/reviews/1996-05-21-theatre-review-night-light/,1996.05.21.The_Globe_and_Mail.Theatre_Review_Night_Light.md,Theatre Review: Night Light,1996-05-21,1996,The Globe and Mail,Theatre Review,"[""The Canadian Collection"", ""The Shakespeare Collection""]",publish,,,Night Light; The Cashore Marionettes; A Child's Portrait of Shakespeare and Macbeth,Green Thumb Theatre for Young People,Harbourfront Centre,Toronto,"[43.6385, -79.3819]","[""John Lazarus"", ""Matthew Smith"", ""Robert Metcalfe""]","{""director"": [""Robert Metcalfe""], ""actors"": [""Matthew Smith""], ""playwright"": [""John Lazarus""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1328
1996-06-01-noel-coward-is-revealed-as-his-own-disciple-lives-a-new-biography-of-noel-coward-comes-the-closest-to-understanding-the-genius-of-one-of-britain-s-most-famous-playwrights-and-tax-exiles-noel-coward-a-biography,/reviews/1996-06-01-noel-coward-is-revealed-as-his-own-disciple-lives-a-new-biography-of-noel-coward-comes-the-closest-to-understanding-the-genius-of-one-of-britain-s-most-famous-playwrights-and-tax-exiles-noel-coward-a-biography/,1996.06.01.The_Globe_and_Mail.Noel_Coward_is_revealed_as_his_own_disciple_LIVES_A_new_biography_of_Noel_Coward_comes_the_closest_to_understanding_the_genius_of_one_of_Britains_most_famous_playwrights.md,Noel Coward is revealed as his own disciple LIVES / A new biography of Noel Coward comes the closest to understanding the genius of one of Britain's most famous playwrights and tax exiles. NOEL COWARD: A Biography,1996-06-01,1996,The Globe and Mail,Book Review,[],publish,,,NOEL COWARD: A Biography,,,,[],"[""Noel Coward""]","{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [""Noel Coward""], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1901
1996-06-21-facts-arguments-lives-lived-ella-fitzgerald,/reviews/1996-06-21-facts-arguments-lives-lived-ella-fitzgerald/,1996.06.21.The_Globe_and_Mail.Facts_Arguments_Lives_Lived_Ella_Fitzgerald.md,Facts & Arguments: Lives Lived: Ella Fitzgerald,1996-06-21,1996,The Globe and Mail,Obituary,[],publish,,,Ella Fitzgerald,,,,[],"[""Ella Fitzgerald""]","{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": [""Ella Fitzgerald""]}",452
1996-07-08-theatre-review-a-midsummer-night-s-dream,/reviews/1996-07-08-theatre-review-a-midsummer-night-s-dream/,1996.07.08.The_Globe_and_Mail.Theatre_Review_A_Midsummer_NightS_Dream.md,Theatre Review: A Midsummer Night'S Dream,1996-07-08,1996,The Globe and Mail,Theatre Review,"[""The Shakespeare Collection""]",publish,,,A Midsummer Night's Dream,Canadian Stage,High Park,Toronto,"[43.6465, -79.4637]","[""Alison Sealy-Smith"", ""Barna Moricz"", ""Brian Tree"", ""Clive Cholerton"", ""Jeffrey Smith"", ""John Ralston"", ""Philippa Domville"", ""Sarah Evans"", ""Steve Ross"", ""Tom Wood"", ""William Shakespeare""]","{""director"": [""Tom Wood""], ""actors"": [""John Ralston"", ""Alison Sealy-Smith"", ""Sarah Evans"", ""Brian Tree"", ""Philippa Domville"", ""Jeffrey Smith"", ""Barna Moricz"", ""Clive Cholerton"", ""Steve Ross""], ""playwright"": [""William Shakespeare""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",951
1996-07-27-spectator-from-what-complex-well-does-shylock-s-vitality-spring,/reviews/1996-07-27-spectator-from-what-complex-well-does-shylock-s-vitality-spring/,1996.07.27.The_Globe_and_Mail.Spectator_From_What_Complex_Well_Does_ShylockS_Vitality_Spring.md,Spectator: From What Complex Well Does Shylock's Vitality Spring?,1996-07-27,1996,The Globe and Mail,Opinion Piece,"[""The Stratford Collection"", ""The Shakespeare Collection"", ""Thoughts on Shakespeare""]",publish,,,Shylock and The Merchant of Venice,Stratford Festival,Festival Theatre,Stratford,"[43.3744, -80.9686]","[""Douglas Rain"", ""Marti Maraden"", ""Susan Coyne"", ""William Shakespeare""]","{""director"": [""Marti Maraden""], ""actors"": [""Douglas Rain"", ""Susan Coyne""], ""playwright"": [""William Shakespeare""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1103
1996-08-10-theatre-review-a-doll-s-house,/reviews/1996-08-10-theatre-review-a-doll-s-house/,1996.08.10.The_Globe_and_Mail.Theatre_Review_A_DollS_House.md,Theatre Review a Doll's House,1996-08-10,1996,The Globe and Mail,Theatre Review,[],publish,,,A Doll's House,Atlantic Theatre Festival,Atlantic Theatre Festival,Wolfville,"[45.0916, -64.3645]","[""Helen Burns"", ""Henrik Ibsen"", ""Jerry Etienne"", ""Julian Richings"", ""Megan Follows"", ""Michael Langham"", ""Peter Donat"", ""Shelley Thompson""]","{""director"": [""Helen Burns"", ""Michael Langham""], ""actors"": [""Megan Follows"", ""Jerry Etienne"", ""Julian Richings"", ""Shelley Thompson"", ""Peter Donat""], ""playwright"": [""Henrik Ibsen""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",956
1996-08-30-spectator-tripping-through-anne-country,/reviews/1996-08-30-spectator-tripping-through-anne-country/,1996.08.30.The_Globe_and_Mail.Spectator_Tripping_Through_Anne_Country.md,Spectator: Tripping Through Anne Country,1996-08-30,1996,The Globe and Mail,Opinion Piece,"[""The Musical Collection"", ""The Canadian Collection""]",publish,,,Anne of Green Gables - The Musical,Charlottetown Festival,Charlottetown Festival,Charlottetown,"[46.2382, -63.1311]","[""Giulio Kukurugya"", ""Tracy Michailidis""]","{""director"": [], ""actors"": [""Giulio Kukurugya"", ""Tracy Michailidis""], ""playwright"": [], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1183
1996-10-12-canon-to-the-left-canon-to-the-right-you-would-have-to-be-made-of-stone-not-to-be-moved-by-at-least-one-of-the-books-in-lit-hum,/reviews/1996-10-12-canon-to-the-left-canon-to-the-right-you-would-have-to-be-made-of-stone-not-to-be-moved-by-at-least-one-of-the-books-in-lit-hum/,1996.10.12.The_Globe_and_Mail.Canon_To_The_Left_Canon_To_The_RightYou_Would_Have_To_Be_Made_Of_Stone.md,"Canon To The Left, Canon To The Right: You Would Have To Be Made Of Stone Not To Be Moved By At Least One Of The Books In Lit Hum",1996-10-12,1996,The Globe and Mail,Book Review,[],publish,,,"Great Books: My Adventures with Homer, Rousseau, Woolf and Other Indestructible Writers of the Western World",,,,[],[],"{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1151
1996-10-31-theatre-review-a-chorus-line,/reviews/1996-10-31-theatre-review-a-chorus-line/,1996.10.31.The_Globe_and_Mail.Theatre_Review_A_Chorus_Line.md,Theatre Review: A Chorus Line,1996-10-31,1996,The Globe and Mail,Musical Review,"[""The Musical Collection""]",publish,,,A Chorus Line,,O'Keefe Centre,Toronto,"[43.6474, -79.3752]","[""Baayork Lee"", ""Cindy Marchionda"", ""Connie Wong"", ""Edward Kleban"", ""James Kirkwood"", ""Jill Slyter"", ""Luis Villabon"", ""Mark Martino"", ""Marvin Hamlisch"", ""Nicholas Dante"", ""Robin Wagner"", ""Theoni V. Aldredge""]","{""director"": [""Baayork Lee""], ""actors"": [""Connie Wong"", ""Cindy Marchionda"", ""Jill Slyter"", ""Luis Villabon"", ""Mark Martino""], ""playwright"": [""James Kirkwood"", ""Nicholas Dante""], ""composer_lyricist"": [""Marvin Hamlisch"", ""Edward Kleban""], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [""Robin Wagner""], ""costume_designer"": [""Theoni V. Aldredge""], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1005
1996-11-12-spectator-william-hutt-gives-performance-fit-for-a-king,/reviews/1996-11-12-spectator-william-hutt-gives-performance-fit-for-a-king/,1996.11.12.The_Globe_and_Mail.Spectator_William_Hutt_Gives_Performance_Fit_For_A_King.md,Spectator: William Hutt Gives Performance Fit For A King,1996-11-12,1996,The Globe and Mail,Theatre Review,"[""The Stratford Collection"", ""The Shakespeare Collection""]",publish,,,King Lear,Stratford Festival,Festival Theatre,Stratford,"[43.3743517, -80.9685714]","[""Diane D'Aquila"", ""Douglas Rain"", ""Geordie Johnson"", ""Jordan Pettle"", ""Martha Burns"", ""Richard Monette"", ""William Hutt"", ""William Needles"", ""William Shakespeare""]","{""director"": [""Richard Monette""], ""actors"": [""William Hutt"", ""Diane D'Aquila"", ""Martha Burns"", ""Geordie Johnson"", ""Jordan Pettle"", ""Douglas Rain"", ""William Needles""], ""playwright"": [""William Shakespeare""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1606
1996-11-21-pop-songs-from-ragtime-the-musical,/reviews/1996-11-21-pop-songs-from-ragtime-the-musical/,1996.11.21.The_Globe_and_Mail.Pop_Songs_From_Ragtime_The_Musical.md,Pop Songs From Ragtime The Musical,1996-11-21,1996,The Globe and Mail,Music Review,"[""The Musical Collection""]",publish,,,Songs from Ragtime the Musical,BMG,,,[],"[""Lynn Ahrens"", ""Stephen Flaherty""]","{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [""Lynn Ahrens"", ""Stephen Flaherty""], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",488
